feature,modality,selection_frequency,mean_rank,feature_set
cv_glucose,cgm,0.0,88.7,standard
iqr_glucose,cgm,0.0,89.7,standard
j_index,cgm,0.0,90.2,standard
conga1,cgm,0.0,91.6,standard
modd,cgm,0.0,92.6,standard
tbr,cgm,0.0,93.0,standard
hbgi,cgm,0.0,94.4,standard
tar,cgm,0.0,95.4,standard
gmi,cgm,0.0,95.4,standard
APOD,omics,0.947,3.2,expanded
HDL,omics,0.789,3.6,expanded
pRPLC_180.0654_2,omics,0.789,4.2,expanded
EGFR,omics,0.737,2.7,expanded
K01358,omics,0.737,6.7,expanded
genus_unclassified_Clostridiales,omics,0.421,11.8,expanded
order_unclassified_Firmicutes,omics,0.263,8.3,expanded
nHILIC_88.0403_8.9,omics,0.158,6.4,expanded
TGL,omics,0.053,9.9,expanded
K03630,omics,0.053,15.4,expanded
K00703,omics,0.053,25.5,expanded
K01507,omics,0.053,54.1,expanded
K02110,omics,0.053,68.8,expanded
class_unclassified_Firmicutes,omics,0.0,8.6,expanded
family_unclassified_Firmicutes,omics,0.0,10.5,expanded
genus_unclassified_Firmicutes,omics,0.0,12.8,expanded
family_unclassified_Clostridiales,omics,0.0,14.9,expanded
genus_Blautia,omics,0.0,22.1,expanded
pHILIC_147.1126_15.9,omics,0.0,24.2,expanded
genus_Clostridium.XlVb,omics,0.0,24.8,expanded
genus_Clostridium.XlVa,omics,0.0,25.5,expanded
GROA,omics,0.0,26.1,expanded
PLTP,omics,0.0,27.4,expanded
genus_Coprococcus,omics,0.0,27.8,expanded
WBC,omics,0.0,28.4,expanded
K02888,omics,0.0,28.6,expanded
genus_Anaerovorax,omics,0.0,29.2,expanded
NEUTAB,omics,0.0,30.7,expanded
family_Clostridiaceae.1,omics,0.0,33.4,expanded
phylum_unclassified_Bacteria,omics,0.0,34.3,expanded
order_Bacteroidales,omics,0.0,34.3,expanded
nRPLC_417.3009_10.8,omics,0.0,34.5,expanded
K06187,omics,0.0,34.9,expanded
APOC4,omics,0.0,35.3,expanded
VTN,omics,0.0,35.8,expanded
class_unclassified_Bacteria,omics,0.0,36.2,expanded
class_Bacteroidia,omics,0.0,36.5,expanded
order_unclassified_Bacteria,omics,0.0,38.0,expanded
genus_Clostridium.sensu.stricto,omics,0.0,39.2,expanded
family_Peptostreptococcaceae,omics,0.0,40.2,expanded
family_Clostridiales_Incertae.Sedis.XIII,omics,0.0,40.9,expanded
family_unclassified_Bacteria,omics,0.0,41.6,expanded
MCAM,omics,0.0,42.4,expanded
genus_Pseudoflavonifractor,omics,0.0,42.8,expanded
genus_Clostridium.XI,omics,0.0,42.9,expanded
exc_freq_per_day,cgm_rich,0.0,43.9,expanded
K00067,omics,0.0,45.3,expanded
genus_Odoribacter,omics,0.0,45.5,expanded
genus_unclassified_Ruminococcaceae,omics,0.0,45.9,expanded
ADIPOQ,omics,0.0,47.3,expanded
genus_Oscillibacter,omics,0.0,48.1,expanded
genus_unclassified_Bacteria,omics,0.0,48.1,expanded
K00645,omics,0.0,53.5,expanded
K00014,omics,0.0,54.2,expanded
K00705,omics,0.0,54.5,expanded
frac_time_over140,cgm_rich,0.0,55.7,expanded
K00599,omics,0.0,55.9,expanded
K00762,omics,0.0,56.0,expanded
K00688,omics,0.0,57.8,expanded
K00788,omics,0.0,58.6,expanded
K00806,omics,0.0,59.8,expanded
K01448,omics,0.0,62.2,expanded
K00891,omics,0.0,62.5,expanded
K00973,omics,0.0,63.5,expanded
K01000,omics,0.0,64.5,expanded
K01265,omics,0.0,65.5,expanded
K01586,omics,0.0,66.1,expanded
K01740,omics,0.0,69.1,expanded
K01889,omics,0.0,70.1,expanded
K02112,omics,0.0,70.4,expanded
K01915,omics,0.0,71.1,expanded
K02114,omics,0.0,71.4,expanded
K02358,omics,0.0,71.4,expanded
K02108,omics,0.0,72.1,expanded
K02115,omics,0.0,72.4,expanded
K06180,omics,0.0,73.1,expanded
K02601,omics,0.0,75.0,expanded
K02986,omics,0.0,76.9,expanded
K03169,omics,0.0,77.9,expanded
K02881,omics,0.0,78.7,expanded
K03671,omics,0.0,81.1,expanded
K12308,omics,0.0,81.4,expanded
K13038,omics,0.0,81.5,expanded
K03438,omics,0.0,81.8,expanded
K03544,omics,0.0,82.8,expanded
tar,cgm_standard,0.0,82.9,expanded
tir,cgm_standard,0.0,83.1,expanded
modd,cgm_standard,0.0,85.3,expanded
K07029,omics,0.0,85.7,expanded
K07133,omics,0.0,86.7,expanded
exc_mean_peak_height,cgm_rich,0.0,87.8,expanded
sampen,cgm_rich,0.0,89.3,expanded
mean_glucose,cgm_standard,0.0,89.5,expanded
frac_time_over180,cgm_rich,0.0,89.7,expanded
mage,cgm_standard,0.0,90.1,expanded
sd_glucose,cgm_standard,0.0,90.5,expanded
conga1,cgm_standard,0.0,90.7,expanded
cv_glucose,cgm_standard,0.0,91.5,expanded
iqr_glucose,cgm_standard,0.0,92.5,expanded
lbgi,cgm_standard,0.0,93.2,expanded
overnight_min6h_sd,cgm_rich,0.0,94.1,expanded
tbr,cgm_standard,0.0,95.3,expanded
j_index,cgm_standard,0.0,96.2,expanded
exc_mean_rise_slope,cgm_rich,0.0,99.6,expanded
hbgi,cgm_standard,0.0,100.6,expanded
exc_time_above_base_frac,cgm_rich,0.0,101.2,expanded
gmi,cgm_standard,0.0,101.6,expanded
auc_over140_perday,cgm_rich,0.0,102.6,expanded
auc_over180_perday,cgm_rich,0.0,103.5,expanded
exc_mean_decay_slope,cgm_rich,0.0,104.4,expanded
autocorr_lag1,cgm_rich,0.0,110.2,expanded
